Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Social Services,Commercial Noise Complaints MANCB03,Social-Services/Commercial-Noise-Complaints-MANCB03/styc-7sfk,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,ksell,http://data.cityofnewyork.us/api/users/8xvz-5ja2,"311, 311 service requests, 2010, 2011, service request status, all service requests, ksell, sell"
Social Services,2012 - Overcharge Sandy,Social-Services/2012-Overcharge-Sandy/h48j-6b9g,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,ksell,http://data.cityofnewyork.us/api/users/8xvz-5ja2,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, sell, ksell"
Social Services,2012 Lamppost Knocked Down - Sandy,Social-Services/2012-Lamppost-Knocked-Down-Sandy/btg5-rbma,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,ksell,http://data.cityofnewyork.us/api/users/8xvz-5ja2,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, sell, ksell"
Social Services,2013 NYC Pothole Complaints - Heat Map,Social-Services/2013-NYC-Pothole-Complaints-Heat-Map/v7f4-gjgr,311,NYC Noise complaints for 2012,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"311, 311 service requests, 2010, 2011, service request status, all service requests, sell, ksell"
Social Services,311 Complaints in 10025 Since 2/10,Social-Services/311-Complaints-in-10025-Since-2-10/ctmf-4syq,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,CB7 Commercial Noise Timeline,Social-Services/CB7-Commercial-Noise-Timeline/2qdy-778q,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,311 requests in 10025 Table View Since 2/3/14,Social-Services/311-requests-in-10025-Table-View-Since-2-3-14/v9mz-q3nv,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,311 Requests in 10025 Since 2/18/14,Social-Services/311-Requests-in-10025-Since-2-18-14/4rin-dpxn,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,2012 NYC Noise Complaints - Heat Map,Social-Services/2012-NYC-Noise-Complaints-Heat-Map/sw33-t3vk,311,NYC Noise complaints for 2012,ksell,http://data.cityofnewyork.us/api/users/8xvz-5ja2,"311, 311 service requests, 2010, 2011, service request status, all service requests, ksell, sell"
Recreation,Queens Library Branches,Recreation/Queens-Library-Branches/kh3d-xhq7,Queens Library (QBPL),Queens Public Library Hours and Locations,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"library, services, queens, qpl, hours, schedule"
City Government,Demographic Statistics By Zip Code,City-Government/Demographic-Statistics-By-Zip-Code/kku6-nxdu,Department of Youth and Community Development (DYCD),Demographic statistics broken down by zip code,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"boundary, district, community, demography, demographic, statistic, youth, development, zip, code, zip code, area, lifelong learning"
Social Services,2012 Entire Tree Down Complaints - Sandy,Social-Services/2012-Entire-Tree-Down-Complaints-Sandy/rsfn-6ncc,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,ksell,http://data.cityofnewyork.us/api/users/8xvz-5ja2,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, sell, ksell"
City Government,Quality Of Life Indicators,City-Government/Quality-Of-Life-Indicators/8hkx-uppz,Downtown Alliance,Statistics on NYC quality of life,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"life, quality, statistic, community"
Social Services,311 Complaints in 10040 Week of 9/15,Social-Services/311-Complaints-in-10040-Week-of-9-15/u995-y577,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Transportation,Parking Tickets,Transportation/Parking-Tickets/yyiw-ypks,Department of Finance (DOF),"A listing of all NYC parking tickets sorted by summons number, license plate, issue date, violation, fine amount, and other categories",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of finance, finance, dof, money, tickets, fines, traffic, parking ticket, violation, violations"
Public Safety,Map of NYC Fire Houses,Public-Safety/Map-of-NYC-Fire-Houses/pg99-2ihy,Fire Department of New York City (FDNY),Listing of all the fire houses in New York City,Chris Metcalf,http://data.cityofnewyork.us/api/users/i7d8-sc4w,"fire department, fdny, fd, fires, community board, station, fire station, fire house, emergency, 911"
Social Services,Graffiti Locations,Social-Services/Graffiti-Locations/2j99-6h29,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"sanitation, scout, graffiti, complaint, request, public, clean web"
Transportation,Real-Time Traffic Speed Data,Transportation/Real-Time-Traffic-Speed-Data/xsat-x5sa,Department of Transportation (DOT),"NYCDOT's Traffic Management Center (TMC) maintains a map of traffic speed detectors throughout the City. The speed detector themselves belong to various city and state agencies. The Traffic Speeds Map is available on the DOT's website (http://nyctmc.org/ ). This data feed contains 'real-time' traffic information from locations where NYCDOT picks up sensor feeds within the five boroughs, mostly on major arterials and highways. NYCDOT uses this information for emergency response and management.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"vehicles, car, bus, automobile, truck, clean web"
Transportation,Parking Regulations Street Segments,Transportation/Parking-Regulations-Street-Segments/9yzr-h7jq,Department of Transportation (DOT),"The Parking Regulations are drawn from DOT’s traffic sign database, STATUS, which is used by DOT in managing its inventory of over one million traffic signs in New York City. The database keeps track of the description, location and installation dates for DOT traffic signs. The Locations and Signs files need to be used in combination. The data in files can be linked, to find an applicable regulation, using the 'StatusOrderNumber' value. This process is automated at our  DOT Parking Regulation website: http://a841-dotvweb01.nyc.gov/ParkingRegs/ViewController/LocationValidation.aspx",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"parking, regulation, traffic, sign, signage, location, install, car, automobile, drive, driving, clean web"
"",NYC OpenData Catalog,dataset/NYC-OpenData-Catalog/tdsx-cvye,Department of Information Technology & Telecommunications (DoITT),"",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"opendata catalog, catalog, dcat, datasets, directory, nyc opendata catalog, masterlist, total inventory, inventory, all data"
Social Services,Incidents grouped by Address and Zip,Social-Services/Incidents-grouped-by-Address-and-Zip/byv3-iir3,311,All 311 Service Request from 2010 to Present.,Chris Metcalf,http://data.cityofnewyork.us/api/users/i7d8-sc4w,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Social Services,HPD,Social-Services/HPD/g677-pns9,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,Bob Pesner,http://data.cityofnewyork.us/api/users/7wp3-d9ar,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Housing & Development,Projects in Construction Map,Housing-Development/Projects-in-Construction-Map/dzgh-ja44,School Construction Authority (SCA),New school projects (Capacity) and Capital Improvement Projects (CIP) currently under Construction.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, capital, improvement, project, current, education, lifelong learning"
Social Services,man cb1 nypd noise,Social-Services/man-cb1-nypd-noise/56wi-yj58,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,ksell,http://data.cityofnewyork.us/api/users/8xvz-5ja2,"311, 311 service requests, 2010, 2011, service request status, all service requests, sell, ksell"
Social Services,311 Requests - 10468,Social-Services/311-Requests-10468/n3qa-cbhw,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,bryantlau,http://data.cityofnewyork.us/api/users/nux4-azwn,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,311 Service Requests Summed by Created Date,Social-Services/311-Service-Requests-Summed-by-Created-Date/evab-kfr4,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,bryantlau,http://data.cityofnewyork.us/api/users/nux4-azwn,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Business,NYC Jobs,Business/NYC-Jobs/kpav-sd4t,Department of Citywide Administrative Services (DCAS),This dataset contains current job postings available on the  City of New York’s official jobs site (http://www.nyc.gov/html/careers/html/search/search.shtml).  Internal postings available to city employees and external postings available to the general public are included.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"career, vacancy, posting, job posting, employment, employment opportunities, jobs, nycaps, nycaps careers, hiring, job search, nyc jobs"
Business,Times Square Entertainment Venues,Business/Times-Square-Entertainment-Venues/jxdc-hnze,Times Square Alliance (TSA),"Directory of entertainment venues in the Times Square area

Update Schedule: As required",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"times square alliance, times square, crossroads, crossroads of the world, nyc, new york city, new york, manhattan, theater, food, screens, pedestrian, entertainment, tourism"
Environment,DSNY: Collection Tonnages,Environment/DSNY-Collection-Tonnages/ewtv-wftx,Department of Sanitation (DSNY),"For each Community District, the tons of Refuse, Paper Recycling and Metal, Glass & Plastic Recycling that were collected by the Department of Sanitation (DSNY) during the calendar month.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"sanitation, dsny, refuse, recycle, recycling, plastic, metal, paper, community, community district, tonnage, clean web"
Health,NYC Health and Hospitals Corporation Facilities,Health/NYC-Health-and-Hospitals-Corporation-Facilities/ymhw-9cz9,Health and Hospitals Corporation (HHC),"This is a list of the 11 acute care hospitals, four skilled nursing facilities, six large diagnostic and treatment centers and community-based clinics that make up the New York City Health and Hospitals Corporation, NYC's public hospital system. HHC is a $6.7 billion integrated healthcare delivery system which serves 1.3 million New Yorkers every year and more than 450,000 are uninsured. It provides medical, mental health and substance abuse services.
Update Frequency: As needed",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"facility, facilities, health, patient, healthcare, healthcare provider, hospital, medicare, medicaid, healthy living"
Social Services,Rat Sightings,Social-Services/Rat-Sightings/3q43-55fe,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,aaron.m,http://data.cityofnewyork.us/api/users/4dkz-hnqj,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Transportation,Medallion Drivers – Passenger Assistance Trained,Transportation/Medallion-Drivers-Passenger-Assistance-Trained/td5q-ry6d,Taxi and Limousine Commission (TLC),This list contains information on the status of current medallion drivers who had completed Passenger Assistance Training.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver"
Housing & Development,Building Permits,Housing-Development/Building-Permits/tj4w-skrs,Department of Buildings (DOB),Permits issued by the Department of Buildings. This data is replaced on a daily basis.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"bigapps, big apps, nyc311, citygovernment, social services, building, buildings, permit, permits, dob, building permits, clean web"
Education,NYC Public High School Program Data,Education/NYC-Public-High-School-Program-Data/mreg-rk5p,Department of Education (DOE),Data on programs in NYC High Schools,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doe, programs, nyc, data, lifelong learning"
Education,School Attendance and Enrollment Statistics by District (2010-11),Education/School-Attendance-and-Enrollment-Statistics-by-Dis/7z8d-msnt,Department of Education (DOE),DOE attendance and enrollment statistics broken down by school district,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doe, education, schools, attendance, enrollment, district, absent, school district, lifelong learning"
Transportation,Medallion Vehicles - Inactive,Transportation/Medallion-Vehicles-Inactive/jgtb-hmpg,Taxi and Limousine Commission (TLC),"This list contains information on medallion vehicles that are currently inactive. The reason codes for an inactive medallion status are as follows: OOB for Out of Business, PEN for Pending, REV for Revoked, STO for In Storage and SUS for Suspended (Note: Reason for Suspension is also supplied).",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver, taxi suspension, suspended taxi, authorized taxi vehicle, nyc tlc taxi, inactive taxi"
Transportation,Parking Regulation Sign Locations,Transportation/Parking-Regulation-Sign-Locations/zibd-yb3i,Department of Transportation (DOT),"The Parking Regulations are drawn from DOT’s traffic sign database, STATUS, which is used by DOT in managing its inventory of over one million traffic signs in New York City. The database keeps track of the description, location and installation dates for DOT traffic signs. The Locations and Signs datasets need to be used in combination. The data in files can be linked, to find an applicable regulation, using the 'StatusOrderNumber' value. This process is automated at our  DOT Parking Regulation website: http://a841-dotvweb01.nyc.gov/ParkingRegs/ViewController/LocationValidation.aspx",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"parking, sign, regulation, car, automobile, traffic, traffic sign, travel, status, signage, street, curb, clean web"
Housing & Development,IPIS (Integrated Property Information System),Housing-Development/IPIS-Integrated-Property-Information-System-/n5mv-nfpy,Department of Citywide Administrative Services (DCAS),Database of City-owned properties and private properties that the City leases for City agency use.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"property, finance, lease, agency, city-owned, private, consumer affairs, dcas, administrative services, ipis (integrated property information system), ipis"
Public Safety,NYPD Public Indicators,Public-Safety/NYPD-Public-Indicators/yts9-kmw9,Mayor's Office of Operations (OPS),NYPD crime statistics by precinct (CPR),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"mayor's office of operations, operations, ops, public safety, public, safety, cpr, crime, nypd, police, cop, cops, precinct, new york"
Recreation,Museums and galleries,Recreation/Museums-and-galleries/kcrm-j9hh,NYC & Company (NYCGO),NYC and Co. museums and galleries,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"new york, nycgo, new york & company, new york & co., co., museum, museums, gallery, galleries, xml, data, nyc, the city"
Social Services,After-School Programs,Social-Services/After-School-Programs/6ej9-7qyi,Department of Youth and Community Development (DYCD),After-School Programs,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs and economic mobility, education, school, services, geographic, location, map, cartography, after school, after-school, program"
Business,Sidewalk Cafes,Business/Sidewalk-Cafes/6k68-kc8u,Department of Consumer Affairs (DCA),A list of sidewalk cafes that have a current DCA license as of the run date.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"restaurant, license, café, food, meal, sidewalk, consumer affairs, dca"
City Government,Neighborhood Names GIS,City-Government/Neighborhood-Names-GIS/99bc-9p23,Department of City Planning (DCP),GIS data: neighborhood labels as depicted in New York City: A City of Neighborhoods,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"geographic, location, map, cartography, neighborhood, historic, scenic, interest, area of interest, areas of interest, dcp, city planning, neighborhood names, gis"
Environment,Green Market Locations,Environment/Green-Market-Locations/26dn-w9sw,"",Location of green markets in the city with basic descriptive information.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"geographic, location, map, cartography, business, green, market, grocer, food, sale, sell"
Housing & Development,Privately Owned Public Spaces,Housing-Development/Privately-Owned-Public-Spaces/fum3-ejky,Department of City Planning (DCP),Database with detailed information about all public spaces in all boroughs that was created as a result of the City's incentive zoning program,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"zoning, database, public, space, zone, incentive, private, dcp, privately owned public spaces"
Business,Federal Stimulus Data,Business/Federal-Stimulus-Data/ivix-m77e,Mayor's Office of Operations (Ops),Data on the usage of stimulus/recovery funds provided through the American Recovery and Reinvestment Act of 2009 (ARRA),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"mayor's office of operations, operations, ops, federal stimulus, stimulus, funding, stimulus money"
Social Services,Public Pay Telephone Wifi Metrics,Social-Services/Public-Pay-Telephone-Wifi-Metrics/2zez-gixy,Department of Information Technology & Telecommunications (DoITT),This data represents monthly usage statistics from certain payphones which also serve as public WiFi hotspots throughout the city.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"payphone, wifi, usage, ppt, public pay telephone, hotspot"
Recreation,NYC Street Activities Calendar,Recreation/NYC-Street-Activities-Calendar/xenu-5qjw,Office of Citywide Event Coordination and Management (CECM),"A list of Street Activity Permit Applications. These include applications for Block Parties and Street Festivals. The City of New York makes no representation as to its accuracy or the suitability of this information for any purpose. Because this information is subject to change, the City will periodically update and modify it to the extent it is reasonable and practical. Users should be advised that much of this information is based on permit applications, not approved permits especially when looking at permits for advanced dates.

The City disclaims any liability for errors that may be contained herein and shall not be responsible for any damages consequential or actual, arising out of or in connection with the use of this information. The City makes no warranties, express or implied, including, but not limited to, implied warranties of merchantability and fitness for a particular purpose as to the quality, content, accuracy, or completeness of the information, text graphics, links and other items contained in this dataset.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"block parties, street festivals, events"
Housing & Development,Oil Boilers - Detailed Fuel Consumption and Building Data,Housing-Development/Oil-Boilers-Detailed-Fuel-Consumption-and-Building/jfzu-yy6n,Mayor's Office of Long-Term Planning and Sustainability (OLTPS),"Detailed data on NYC buildings with oil boilers, including fuel consumption, BBL, building owner/management info, deadline for complying with Audit and Retrocommissioning Law, building type and year constructed, number of floors and residential units, Condo/Coop status, and more.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"energy, power, environment, planning, construction, housing, property"
Recreation,NYC Landmarks,Recreation/NYC-Landmarks/sper-c9ks,Landmarks Preservation Commission (LPC),"Landmarks Preservation Commission point shapefile. A point shapefile of NYC Landmarks Preservation Commission individual, interior and scenic landmarks as well as points of all buildings within historic districts; for use in Geographic Information Systems (GIS).",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"geographic, location, map, cartography, historic, landmark, preservation, preserve, conservation, conserve, interior, scenic, building, district"
Environment,Street Tree Census (Manhattan),Environment/Street-Tree-Census-Manhattan-/e6n3-m3vc,Department of Parks and Recreation (DPR),"Manhattan street tree census inventory

Update Frequency: As Needed",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dpr, park, parks, nature, recreation, tree, census, arbor, geographic, manhattan, healthy living, #cleanweb, #education, #environment, bigapps, big apps"
Housing & Development,Property Data (Buildings Information System),Housing-Development/Property-Data-Buildings-Information-System-/e98g-f8hy,Department of Buildings (DOB),List of NYC Properties under DOB jurisdiction,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"property, building, jurisdiction, clean web"
Business,NYC Civil Service Titles,Business/NYC-Civil-Service-Titles/nzjr-3966,Department of Citywide Administrative Services (DCAS),List of civil service titles used by agencies throughout the City,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"civil, service, civil service, title"
Housing & Development,DOB Complaints Received,Housing-Development/DOB-Complaints-Received/eabe-havv,Department of Buildings (DOB),A list of complaints received and associated data. Prior monthly reports are archived at DOB and are not available on NYC Open Data.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaints, dob, buildings"
Business,2012 NYC Farmers Market List,Business/2012-NYC-Farmers-Market-List/b7kx-qikm,Department of Health and Mental Hygiene (DOHMH),Listing of NYC farmers markets.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"2012 nyc market list, dohmh, farmers market, green, food, health, healthy living"
City Government,Zip code breakdowns,City-Government/Zip-code-breakdowns/6bic-qvek,Department of Youth and Community Development (DYCD),"Demographic statistics broken down by zip code
Update Schedule: As required",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"boundary, district, community, demography, demographic, statistic, youth, development, zip, code, zip code, area, lifelong learning"
Recreation,NYC Social Media Usage,Recreation/NYC-Social-Media-Usage/5b3a-rs48,Mayor's Office of Media And Entertainment (MOME),"Twitter and Facebook statistics from various NYC agencies and organizations.

Update Frequency: As required",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"twitter, facebook, nyc, agency, organization, data"
City Government,"Demographic, Social, Economic, and Housing Profiles by Community District/PUMA",City-Government/Demographic-Social-Economic-and-Housing-Profiles-b/kvuc-fg9b,Department of City Planning (DCP),"Selected demographic, social, economic, and housing estimates data by community district/PUMA (Public Use Micro Data Sample Area). Three year estimates of population data from the Census Bureau's American Community Survey",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs and economic mobility, dcp, public use micro data sample area, census, demographics, population"
City Government,ECB NOVs New Line,City-Government/ECB-NOVs-New-Line/f6cc-a2kg,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
Public Safety,FDNY Firehouse Listing,Public-Safety/FDNY-Firehouse-Listing/hc8x-tcnd,Fire Department of New York City (FDNY),Listing of all NYC fire houses with addresses,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"fire department, fdny, fd, fires, community board, station, fire station, fire house, emergency, 911"
Environment,Landcover Raster Data (2010),Environment/Landcover-Raster-Data-2010-/9auy-76zt,Department of Parks and Recreation (DPR),"High resolution land cover data set for New York City.  This is the 3ft version of the high-resolution land cover dataset for New York City. Seven land cover classes were mapped: (1) tree canopy, (2) grass/shrub, (3) bare earth, (4) water, (5) buildings, (6) roads, and (7) other paved surfaces.  The minimum mapping unit for the delineation of features was set at 3 square feet. The primary sources used to derive this land cover layer were the 2010 LiDAR and the 2008 4-band orthoimagery.  Ancillary data sources included GIS data (city boundary, building footprints, water, parking lots, roads, railroads, railroad structures, ballfields) provided by New York City (all ancillary datasets except railroads); UVM Spatial Analysis Laboratory manually created railroad polygons from manual interpretation of 2008 4-band orthoimagery.  The tree canopy class was considered current as of 2010; the remaining land-cover classes were considered current as of 2008. Object-Based Image Analysis (OBIA) techniques were employed to extract land cover information using the best available remotely sensed and vector GIS datasets.  OBIA systems work by grouping pixels into meaningful objects based on their spectral and spatial properties, while taking into account boundaries imposed by existing vector datasets.  Within the OBIA environment a rule-based expert system was designed to effectively mimic the process of manual image analysis by incorporating the elements of image interpretation (color/tone, texture, pattern, location, size, and shape) into the classification process.  A series of morphological procedures were employed to insure that the end product is both accurate and cartographically pleasing. More than 35,000 corrections were made to the classification.  Overall accuracy was 96%. This dataset was developed as part of the Urban Tree Canopy (UTC) Assessment for New York City.  As such, it represents a 'top down' mapping perspective in which tree canopy over hanging other features is assigned to the tree canopy class.  At the time of its creation this dataset represents the most detailed and accurate land cover dataset for the area. This project was funded by National Urban and Community Forestry Advisory Council (NUCFAC) and the National Science Fundation (NSF), although it is not specifically endorsed by either agency.  The methods used were developed by the University of Vermont Spatial Analysis Laboratory, in collaboration with the New York City Urban Field Station, with funding from the USDA Forest Service.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dpr, landcover, tree, canopy, grass, water, buildings, roads, paved, raster, healthy living, #cleanweb, #education, #environment, bigapps, big apps"
City Government,Elevation,City-Government/Elevation/t9k3-tbwy,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing elevations,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doitt gis, elevation, doittgis"
